학교명,학교급,구,동,학생수,lat,lon,_지표1_원,_지표2_원,_지표3_원,_지표4_원,_지표5_원,영향사업수,영향사업목록,지표1_임박도,지표2_학생유입,지표3_수용여석,지표4_외곽성,지표5_트램접근성,종합점수,순위,점수설명,slope_300m_mean
대전변동초등학교,초,서구,변동,152,36.3250319,127.3857104,5.3,4391.1,152,63.86109643189911,943.0559653388202,16,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 변동B(6_입안); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),1.0,1.0,0.0907952410770194,0.0,0.0,0.6313,1,임박도=0.333 | 학생유입=0.278 | 수용여석=0.020 | 외곽성=0.000,1.95647394657135
대전용전중학교,중,대덕구,중리동,271,36.356718,127.4252389,0.0,0.0,271,4272.225879983185,490.1887684613969,1,오정동1(9_미정),0.0,0.0,0.1653099561678146,0.345546418737942,0.0196224630772062,0.0943,205,임박도=0.000 | 학생유입=0.000 | 수용여석=0.037 | 외곽성=0.058,5.193670272827148
대전둔산초등학교,초,서구,둔산2동,407,36.3499471,127.3814036,0.0,0.0,407,2785.916495978312,699.2725363607767,0,,0.0,0.0,0.2504696305572949,0.2235064076659736,0.0,0.0929,206,임박도=0.000 | 학생유입=0.000 | 수용여석=0.056 | 외곽성=0.037,1.558323621749878
대전둔천초등학교,초,서구,만년동,194,36.3684922,127.3740023,0.0,0.0,194,4924.107444863178,749.5700748050232,0,,0.0,0.0,0.1170945522855353,0.399072040154126,0.0,0.0925,207,임박도=0.000 | 학생유입=0.000 | 수용여석=0.026 | 외곽성=0.067,2.049538373947144
대전문지중학교,중,유성구,전민동,190,36.3968298,127.3990807,0.0,0.0,190,4948.474697879259,2399.7298754589174,0,,0.0,0.0,0.1145898559799624,0.4010728213238331,0.0,0.0923,208,임박도=0.000 | 학생유입=0.000 | 수용여석=0.025 | 외곽성=0.067,7.723923683166504
대전원앙초등학교,초,서구,관저1동,224,36.3114556,127.3378,0.0,0.0,224,4495.351172253126,794.7883493219641,0,,0.0,0.0,0.1358797745773325,0.3638671085163297,0.0,0.0908,209,임박도=0.000 | 학생유입=0.000 | 수용여석=0.030 | 외곽성=0.061,6.691141605377197
대전봉산초등학교,초,서구,갈마1동,368,36.3451704,127.3659116,0.0,0.0,368,2817.849171161764,1850.3564210470704,0,,0.0,0.0,0.2260488415779586,0.2261283813108183,0.0,0.0879,210,임박도=0.000 | 학생유입=0.000 | 수용여석=0.050 | 외곽성=0.038,8.862167358398438
덕송초등학교,초,유성구,학하동,157,36.3611802,127.3019117,0.0,0.0,157,4861.996767007505,3649.1021178220167,0,,0.0,0.0,0.0939261114589855,0.3939721680179699,0.0,0.0865,211,임박도=0.000 | 학생유입=0.000 | 수용여석=0.021 | 외곽성=0.066,8.971661567687988
가수원초등학교,초,서구,가수원동,258,36.3031409,127.3533137,0.0,0.0,258,3737.606024656113,461.3037268199327,0,,0.0,0.0,0.1571696931747025,0.3016490890395943,0.0773925463601346,0.0852,212,임박도=0.000 | 학생유입=0.000 | 수용여석=0.035 | 외곽성=0.050,2.801133871078491
대전만년초등학교,초,서구,만년동,159,36.3671306,127.3773117,0.0,0.0,159,4723.825427050919,421.0646792968085,0,,0.0,0.0,0.095178459611772,0.3826269985400685,0.1578706414063829,0.0849,213,임박도=0.000 | 학생유입=0.000 | 수용여석=0.021 | 외곽성=0.064,1.4581283330917358
대전갈마초등학교,초,서구,갈마1동,233,36.3559583,127.3693227,0.0,0.0,233,3710.9467634563184,1235.4078501358474,0,,0.0,0.0,0.1415153412648716,0.2994601123924666,0.0,0.0814,214,임박도=0.000 | 학생유입=0.000 | 수용여석=0.031 | 외곽성=0.050,3.8057475090026855
대전용운초등학교,초,동구,용운동,442,36.3262366,127.4637546,0.0,0.0,442,1571.2400452971556,2566.530022577389,0,,0.0,0.0,0.2723857232310582,0.1237700209585467,0.0,0.0812,215,임박도=0.000 | 학생유입=0.000 | 수용여석=0.061 | 외곽성=0.021,7.224184989929199
대전남선중학교,중,서구,월평2동,160,36.3632381,127.372306,0.0,0.0,160,4391.711090038649,790.0582347888474,0,,0.0,0.0,0.0958046336881653,0.3553572808067894,0.0,0.0805,216,임박도=0.000 | 학생유입=0.000 | 수용여석=0.021 | 외곽성=0.059,1.2136741876602173
오정중학교,중,대덕구,오정동,92,36.3510997,127.4078997,0.0,0.0,92,4988.995820345709,626.6978484067308,0,,0.0,0.0,0.0532247964934251,0.4043999874493199,0.0,0.0792,217,임박도=0.000 | 학생유입=0.000 | 수용여석=0.012 | 외곽성=0.067,1.754150629043579
대전원신흥초등학교,초,유성구,원신흥동,243,36.3409794,127.3425185,0.0,0.0,243,3408.2395035539344,188.669593267214,0,,0.0,0.0,0.147777082028804,0.2746049928947275,0.622660813465572,0.0786,218,임박도=0.000 | 학생유입=0.000 | 수용여석=0.033 | 외곽성=0.046,1.8223856687545776
대전자운중학교,중,유성구,신성동,98,36.4118922,127.3382419,0.0,0.0,98,4883.763432394207,4860.053191803899,0,,0.0,0.0,0.0569818409517845,0.3957594164289536,0.0,0.0786,218,임박도=0.000 | 학생유입=0.000 | 수용여석=0.013 | 외곽성=0.066,4.4649739265441895
대전용운중학교,중,동구,용운동,405,36.3253321,127.4650305,0.0,0.0,405,1723.3005919003588,2685.157548021833,0,,0.0,0.0,0.2492172824045084,0.1362556252282724,0.0,0.0781,220,임박도=0.000 | 학생유입=0.000 | 수용여석=0.055 | 외곽성=0.023,13.347816467285156
대전월평중학교,중,서구,월평1동,197,36.3565812,127.3678135,0.0,0.0,197,3827.50793350984,1176.8694437834397,0,,0.0,0.0,0.118973074514715,0.3090308832137903,0.0,0.078,221,임박도=0.000 | 학생유입=0.000 | 수용여석=0.026 | 외곽성=0.052,1.7162498235702517
대전어은초등학교,초,유성구,온천2동,510,36.3648963,127.3536946,0.0,0.0,510,578.0960980759104,622.6744106636536,0,,0.0,0.0,0.3149655604257984,0.0422235410538342,0.0,0.077,222,임박도=0.000 | 학생유입=0.000 | 수용여석=0.070 | 외곽성=0.007,2.994069099426269
대전어은중학교,중,유성구,온천2동,505,36.3656666,127.352819,0.0,0.0,505,518.9618461576964,725.2440066546764,0,,0.0,0.0,0.3118346900438322,0.0373680615443219,0.0,0.0755,223,임박도=0.000 | 학생유입=0.000 | 수용여석=0.069 | 외곽성=0.006,5.482563018798828
금성초등학교,초,유성구,신성동,338,36.3893002,127.3500818,0.0,0.0,338,2185.791957103532,2312.977884242943,0,,0.0,0.0,0.2072636192861615,0.1742305259706739,0.0,0.0751,224,임박도=0.000 | 학생유입=0.000 | 수용여석=0.046 | 외곽성=0.029,3.7172908782958975
새일초등학교,초,대덕구,덕암동,149,36.4317546,127.4195224,0.0,0.0,149,4077.132046694424,3097.1027590161693,0,,0.0,0.0,0.0889167188478396,0.3295273759795098,0.0,0.0747,225,임박도=0.000 | 학생유입=0.000 | 수용여석=0.020 | 외곽성=0.055,4.806055068969727
대전정림중학교,중,서구,정림동,138,36.2935839,127.3609965,0.0,0.0,138,4097.15447620464,836.5842897728259,0,,0.0,0.0,0.082028804007514,0.3311714061830534,0.0,0.0734,226,임박도=0.000 | 학생유입=0.000 | 수용여석=0.018 | 외곽성=0.055,10.418105125427246
가수원중학교,중,서구,가수원동,143,36.2982823,127.3548124,0.0,0.0,143,4015.8021749275513,265.4321426635651,0,,0.0,0.0,0.0851596743894802,0.3244916153834864,0.4691357146728697,0.073,227,임박도=0.000 | 학생유입=0.000 | 수용여석=0.019 | 외곽성=0.054,4.568653583526611
동명초등학교,초,동구,대청동,46,36.3741217,127.4742921,0.0,0.0,46,4856.032187734834,3629.8380219014352,0,,0.0,0.0,0.0244207889793362,0.3934824198347787,0.0,0.071,228,임박도=0.000 | 학생유입=0.000 | 수용여석=0.005 | 외곽성=0.066,8.243550300598145
대전월평초등학교,초,서구,월평1동,110,36.3557995,127.358104,0.0,0.0,110,4182.911795884826,479.2906657861929,0,,0.0,0.0,0.0644959298685034,0.338212890517272,0.0414186684276143,0.0707,229,임박도=0.000 | 학생유입=0.000 | 수용여석=0.014 | 외곽성=0.056,1.376761555671692
대전체육중학교,중,유성구,원신흥동,135,36.3362651,127.3423687,0.0,0.0,135,3909.7872700439534,507.52135900969694,0,,0.0,0.0,0.0801502817783343,0.3157867923466256,0.0,0.0705,230,임박도=0.000 | 학생유입=0.000 | 수용여석=0.018 | 외곽성=0.053,6.967126369476318
대전수정초등학교,초,유성구,노은1동,146,36.3661138,127.3134568,0.0,0.0,146,3751.5720788993576,2723.8789838356142,0,,0.0,0.0,0.0870381966186599,0.302795833743503,0.0,0.0698,231,임박도=0.000 | 학생유입=0.000 | 수용여석=0.019 | 외곽성=0.050,7.606689453125
동신중학교,중,동구,판암2동,71,36.3200355,127.459643,0.4,124.08,71,1871.9660484079595,2229.8496352658094,2,판암2(5_초기); 판암6(5_초기),0.0754716981132075,0.028257156521145,0.0400751408891671,0.1484624605974469,0.0,0.0667,232,임박도=0.025 | 학생유입=0.008 | 수용여석=0.009 | 외곽성=0.025,6.80723237991333
대전송림초등학교,초,유성구,노은2동,184,36.3888958,127.3323062,0.0,0.0,184,2921.6952884877364,2502.6940959050567,0,,0.0,0.0,0.110832811521603,0.2346551264451954,0.0,0.0637,233,임박도=0.000 | 학생유입=0.000 | 수용여석=0.025 | 외곽성=0.039,6.71697473526001
성덕중학교,중,유성구,신성동,257,36.3866583,127.3448873,0.0,0.0,257,2058.4014800499035,2039.1202785279008,0,,0.0,0.0,0.1565435190983093,0.1637705669625451,0.0,0.0621,234,임박도=0.000 | 학생유입=0.000 | 수용여석=0.035 | 외곽성=0.027,8.27760124206543
대전성천초등학교,초,서구,월평2동,29,36.3631631,127.3734766,0.0,0.0,29,4357.562716031079,689.6556075538515,0,,0.0,0.0,0.0137758296806512,0.3525533774022746,0.0,0.0618,235,임박도=0.000 | 학생유입=0.000 | 수용여석=0.003 | 외곽성=0.059,1.1791690587997437
대전수미초등학교,초,서구,정림동,61,36.2953352,127.3615389,0.0,0.0,61,3906.7872007191895,823.0666989179342,0,,0.0,0.0,0.0338134001252348,0.3155404583750104,0.0,0.0601,236,임박도=0.000 | 학생유입=0.000 | 수용여석=0.008 | 외곽성=0.053,9.18556022644043
세천초등학교,초,동구,대청동,47,36.3415266,127.4937835,0.0,0.0,47,3995.316923787075,4248.596607933325,0,,0.0,0.0,0.0250469630557294,0.3228095831613259,0.0,0.0594,237,임박도=0.000 | 학생유입=0.000 | 수용여석=0.006 | 외곽성=0.054,10.222576141357422
대덕초등학교도룡분교장,초,유성구,신성동,60,36.3787207,127.3913403,0.0,0.0,60,3400.216982490957,1024.606904487872,0,,0.0,0.0,0.0331872260488415,0.2739462682914334,0.0,0.053,238,임박도=0.000 | 학생유입=0.000 | 수용여석=0.007 | 외곽성=0.046,13.375835418701172
갈마중학교,중,서구,갈마1동,63,36.3474707,127.3646118,0.0,0.0,63,3091.967801739668,1572.1467528673825,0,,0.0,0.0,0.0350657482780212,0.2486361048512697,0.0,0.0492,239,임박도=0.000 | 학생유입=0.000 | 수용여석=0.008 | 외곽성=0.041,9.396450996398926
장동초등학교,초,대덕구,회덕동,38,36.4148625,127.4358274,0.0,0.0,38,2620.699580640166,1579.84974457391,0,,0.0,0.0,0.0194113963681903,0.2099405415050441,0.0,0.0393,240,임박도=0.000 | 학생유입=0.000 | 수용여석=0.004 | 외곽성=0.035,14.288289070129396
와동초등학교,초,대덕구,회덕동,170,36.3971876,127.4222878,0.05,0.0,170,317.7583044515491,787.399766819692,2,연축주공(9_미정); 신대주공(6_입안),0.0094339622641509,0.0,0.1020663744520976,0.0208473541318624,0.0,0.0293,241,임박도=0.003 | 학생유입=0.000 | 수용여석=0.023 | 외곽성=0.003,4.895845413208008
회덕중학교,중,대덕구,회덕동,111,36.4009441,127.4256826,0.05,0.0,111,833.297131182662,371.7787118292827,2,연축주공(9_미정); 신대주공(6_입안),0.0094339622641509,0.0,0.0651221039448966,0.0631779515158108,0.2564425763414345,0.0281,242,임박도=0.003 | 학생유입=0.000 | 수용여석=0.014 | 외곽성=0.011,7.892746925354004
봉암초등학교,초,유성구,온천2동,37,36.3640974,127.3476616,0.0,0.0,37,928.4642517523632,586.181199002124,0,,0.0,0.0,0.0187852222917971,0.0709920692042285,0.0,0.016,243,임박도=0.000 | 학생유입=0.000 | 수용여석=0.004 | 외곽성=0.012,6.478299617767334
